,ID,day,month,year,hour,minute,second,latitude,longitude,depth,mw,mw_err,mc
22735,19,9,2016,7,36,12.03,42.8068,13.1428,10,2.25,0.2,1.8
22736,19,9,2016,7,49,50.89,42.8083,13.1497,9.9,2.25,0.2,1.8
22737,19,9,2016,8,13,39.34,42.7322,13.2377,11.9,2.04,0.2,1.8
22738,19,9,2016,8,16,47.57,42.873,13.2313,8.5,2.56,0.19,1.8
22739,19,9,2016,8,44,56.99,42.7783,13.1342,7.7,2.35,0.2,1.8
22740,19,9,2016,8,49,9.85,42.8023,13.1397,9,1.94,0.2,1.8
22741,19,9,2016,8,59,37.67,42.8023,13.1402,7.8,2.25,0.2,1.8
22742,19,9,2016,9,44,45.06,42.77,13.1523,10.1,1.94,0.2,1.8
22743,19,9,2016,11,34,5.49,42.7843,13.1393,8.4,2.97,0.19,1.8
22744,19,9,2016,11,34,55.48,42.7832,13.1288,10,2.97,0.19,1.8
22745,19,9,2016,11,35,34.14,42.7845,13.1392,9.8,2.56,0.19,1.8
22746,19,9,2016,11,36,38.83,42.7895,13.1313,9.9,2.76,0.19,1.8
22747,19,9,2016,11,42,23.12,42.7878,13.134,9.7,2.14,0.2,1.8
22748,19,9,2016,12,7,23.37,42.6517,13.1977,10.9,2.25,0.2,1.8
22749,19,9,2016,12,9,27.5,42.6252,13.2428,12.9,1.94,0.2,1.8
22750,19,9,2016,12,10,32.71,42.7867,13.1305,9.4,2.14,0.2,1.8
22751,19,9,2016,12,54,26.78,42.6933,13.2572,12.5,2.35,0.2,1.8
22752,19,9,2016,13,9,18.78,42.7607,13.1872,10.9,1.94,0.2,1.8
22753,19,9,2016,13,28,51.07,42.7858,13.1303,9.8,1.83,0.2,1.8
22754,19,9,2016,14,58,11.52,42.7275,13.2037,12.9,1.83,0.2,1.8
22755,19,9,2016,15,14,45.38,42.7883,13.1307,10,2.04,0.2,1.8
22756,19,9,2016,16,1,23.1,42.7243,13.1733,9.7,1.83,0.2,1.8
22757,19,9,2016,16,17,14.86,42.6682,13.2137,9.8,2.76,0.19,1.8
22758,19,9,2016,16,23,36.26,42.8612,13.2323,9.9,1.83,0.2,1.8
22759,19,9,2016,16,24,59.25,42.8077,13.1558,13.2,2.04,0.2,1.8
22760,19,9,2016,16,49,55.62,42.6723,13.2828,8.5,3.08,0.19,1.8
22761,19,9,2016,17,1,52.57,42.6832,13.2837,9.1,2.25,0.2,1.8
22762,19,9,2016,17,37,19.58,42.992,12.9123,9.7,1.83,0.2,1.8
22763,19,9,2016,17,48,33.11,42.8442,13.1538,9.8,2.14,0.2,1.8
22764,19,9,2016,18,7,29.85,42.843,13.1562,10,1.83,0.2,1.8
22765,19,9,2016,18,32,17.18,42.7883,13.1275,10.4,2.35,0.2,1.8
22766,19,9,2016,20,21,9.37,42.7082,13.2243,13.9,2.04,0.2,1.8
22767,19,9,2016,20,36,11.18,42.8437,13.222,10.5,1.83,0.2,1.8
22768,19,9,2016,20,38,38.75,42.6778,13.2877,7.9,2.45,0.19,1.8
22769,19,9,2016,20,48,3.56,42.8237,13.2425,9.6,1.83,0.2,1.8
22770,19,9,2016,21,9,44.14,42.8618,13.2262,8.6,2.25,0.2,1.8
22771,19,9,2016,23,34,25.13,42.6737,13.2773,9.2,3.95,0.07,1.8
22772,19,9,2016,23,38,12.03,42.6767,13.2907,10.2,1.94,0.2,1.8
22773,19,9,2016,23,47,49.78,42.6808,13.2882,9.5,2.14,0.2,1.8
22774,20,9,2016,0,41,37.02,42.725,13.235,10.5,1.83,0.2,1.8
22775,20,9,2016,1,20,53.39,42.673,13.2747,7.4,3.43,0.07,1.8
22776,20,9,2016,3,14,42.55,42.8147,13.2092,13.7,1.94,0.2,1.8
22777,20,9,2016,3,30,2.64,42.7978,13.1587,7.6,3.18,0.19,1.8
22778,20,9,2016,3,30,19.74,42.8013,13.1563,9.5,3.28,0.19,1.8
22779,20,9,2016,5,16,48.58,42.8583,13.244,8.6,2.25,0.2,1.8
22780,20,9,2016,5,26,14.06,42.839,13.1432,8.1,2.04,0.2,1.8
22781,20,9,2016,5,39,47.03,42.8023,13.2083,7.5,2.87,0.19,1.8
22782,20,9,2016,5,51,17.25,42.7808,13.1658,8.9,2.25,0.2,1.8
22783,20,9,2016,7,29,42.19,42.6787,13.2833,8.5,2.56,0.19,1.8
22784,20,9,2016,7,47,57.92,42.8082,13.1948,10.2,1.83,0.2,1.8
22785,20,9,2016,8,49,29.75,42.7898,13.1142,9.1,2.45,0.19,1.8
22786,20,9,2016,9,4,53.38,42.6063,13.2413,11,2.14,0.2,1.8
22787,20,9,2016,10,39,5.39,42.6178,13.3033,9.7,1.94,0.2,1.8
22788,20,9,2016,10,52,20.43,42.7637,13.1442,9.2,1.94,0.2,1.8
22789,20,9,2016,13,56,58.97,42.8242,13.2433,9.2,1.83,0.2,1.8
22790,20,9,2016,14,18,40.62,42.6842,13.2038,13.3,2.04,0.2,1.8
22791,20,9,2016,15,41,5.09,42.7893,13.234,13.1,2.04,0.2,1.8
22792,20,9,2016,16,44,29.43,42.7867,13.1207,6.1,1.83,0.2,1.8
22793,20,9,2016,17,13,59.47,42.66,13.2218,12.3,2.04,0.2,1.8
22794,20,9,2016,17,33,54.48,42.7973,13.136,7.3,1.83,0.2,1.8
22795,20,9,2016,17,39,28.77,42.5912,13.3432,10.2,1.83,0.2,1.8
22796,20,9,2016,17,40,15.95,42.6555,13.2773,12.5,1.83,0.2,1.8
22797,20,9,2016,19,7,40.82,42.6952,13.2233,12.9,2.35,0.2,1.8
22798,20,9,2016,22,38,49.18,42.7302,13.2013,9.1,1.83,0.2,1.8
22799,21,9,2016,0,10,9.07,42.7995,13.233,9.3,2.35,0.2,1.8
22800,21,9,2016,0,28,45.33,42.7782,13.1773,6.2,2.04,0.2,1.8
22801,21,9,2016,2,14,29.12,42.6312,13.2725,8.3,2.25,0.2,1.8
22802,21,9,2016,2,18,41.66,42.793,13.2802,11.1,1.83,0.2,1.8
22803,21,9,2016,2,48,8.74,42.7213,13.1467,10.5,1.83,0.2,1.8
22804,21,9,2016,3,3,1.44,42.736,13.2002,9.8,1.83,0.2,1.8
22805,21,9,2016,3,33,13.57,42.8688,13.2228,8.1,2.45,0.19,1.8
22806,21,9,2016,5,12,7.97,42.8642,13.2257,8.7,1.83,0.2,1.8
22807,21,9,2016,5,21,23.75,42.8728,13.2212,9.1,1.94,0.2,1.8
22808,21,9,2016,6,44,10.45,42.8045,13.1672,9.1,2.04,0.2,1.8
22809,21,9,2016,7,7,24.02,42.803,13.1547,8.8,3.49,0.19,1.8
22810,21,9,2016,7,35,24.46,42.7438,13.1428,9.8,1.83,0.2,1.8
22811,21,9,2016,8,47,3.17,42.7327,13.1897,10,2.04,0.2,1.8
22812,21,9,2016,9,25,29.95,42.8528,13.0667,10.1,1.94,0.2,1.8
22813,21,9,2016,9,39,17.25,42.6788,13.2893,7.6,1.94,0.2,1.8
22814,21,9,2016,9,59,53.07,42.6217,13.2838,8.6,2.14,0.2,1.8
22815,21,9,2016,10,21,29,42.6087,13.3103,8.4,1.94,0.2,1.8
22816,21,9,2016,10,38,25.01,42.8052,13.1577,9.9,2.04,0.2,1.8
22817,21,9,2016,10,55,47.34,42.5853,13.254,14.7,1.83,0.2,1.8
22818,21,9,2016,11,6,55.52,42.7332,13.1813,12.2,1.94,0.2,1.8
22819,21,9,2016,12,0,48.68,42.7032,13.2498,11.9,1.94,0.2,1.8
22820,21,9,2016,12,46,39.53,42.7917,13.1197,9.9,1.83,0.2,1.8
22821,21,9,2016,15,7,21.49,42.6848,13.207,13,2.14,0.2,1.8
22822,21,9,2016,15,9,53.53,42.7937,13.2008,10.4,1.83,0.2,1.8
22823,21,9,2016,15,34,7.64,42.8085,13.1377,8.9,1.83,0.2,1.8
22824,21,9,2016,15,49,7.16,42.8545,13.069,9.7,2.87,0.19,1.8
22825,21,9,2016,16,59,10.03,42.7827,13.1283,8.3,2.35,0.2,1.8
22826,21,9,2016,17,22,11.81,42.8558,13.0623,10.6,1.94,0.2,1.8
22827,21,9,2016,21,11,3.28,42.7718,13.2542,11.1,1.83,0.2,1.8
22828,21,9,2016,22,38,45.56,42.8478,13.261,5.3,2.76,0.19,1.8
22829,21,9,2016,23,0,45.74,42.583,13.2055,10.9,2.35,0.2,1.8
22830,22,9,2016,1,3,33.77,42.7182,13.198,10,1.94,0.2,1.8
22831,22,9,2016,1,32,47.05,42.8097,13.1973,10.1,1.83,0.2,1.8
22832,22,9,2016,2,14,40.25,42.7412,13.1808,8.5,2.04,0.2,1.8
22833,22,9,2016,4,51,0.68,42.7197,13.2208,13.1,1.83,0.2,1.8
22834,22,9,2016,6,17,20.02,42.7993,13.241,8.9,2.04,0.2,1.8
22835,22,9,2016,6,18,22.19,42.7967,13.2443,7.6,2.35,0.2,1.8
22836,22,9,2016,7,18,23.67,42.5818,13.2428,10.6,1.94,0.2,1.8
22837,22,9,2016,7,19,41.35,42.7872,13.1273,9.3,2.45,0.19,1.8
22838,22,9,2016,7,54,20.64,42.7803,13.1225,7.4,3.08,0.19,1.8
22839,22,9,2016,10,39,24.49,42.8057,13.1523,7.2,1.83,0.2,1.8
22840,22,9,2016,12,25,59.06,42.7928,13.2427,9.9,1.83,0.2,1.8
22841,22,9,2016,12,28,24.83,42.7807,13.1388,9.6,1.83,0.2,1.8
22842,22,9,2016,13,33,26.29,42.7673,13.152,9.2,2.35,0.2,1.8
22843,22,9,2016,13,57,11.26,42.6142,13.3005,9.6,2.56,0.19,1.8
22844,22,9,2016,14,6,44.44,42.8067,13.1183,10.1,1.83,0.2,1.8
22845,22,9,2016,14,10,49.38,42.6173,13.3027,10,2.25,0.2,1.8
22846,22,9,2016,16,10,19.39,42.7572,13.1425,10.4,2.04,0.2,1.8
22847,22,9,2016,16,37,53.93,42.7443,13.2458,10,2.14,0.2,1.8
22848,22,9,2016,16,48,26.37,42.6653,13.2998,12.6,1.83,0.2,1.8
22849,22,9,2016,19,31,33.09,42.7852,13.1302,8.7,2.56,0.19,1.8
22850,22,9,2016,20,3,55,42.7563,13.1863,9.4,3.61,0.07,1.8
22851,22,9,2016,20,4,55.22,42.753,13.1832,9.7,2.97,0.19,1.8
22852,22,9,2016,20,24,46.2,42.7607,13.1735,9.7,1.83,0.2,1.8
22853,22,9,2016,20,29,10.81,42.763,13.1877,10.7,1.94,0.2,1.8
22854,22,9,2016,21,20,27.14,42.7832,13.1287,8.5,2.56,0.19,1.8
22855,22,9,2016,22,8,6.92,42.8422,13.2495,8.5,2.14,0.2,1.8
22856,23,9,2016,0,53,28.28,42.8093,13.2057,9.3,2.04,0.2,1.8
22857,23,9,2016,1,10,56.89,42.7507,13.239,9.4,2.14,0.2,1.8
22858,23,9,2016,1,48,2.57,42.7497,13.1348,11.1,1.83,0.2,1.8
22859,23,9,2016,1,51,20.06,42.8728,13.2275,9.5,1.83,0.2,1.8
22860,23,9,2016,2,47,2.72,42.7502,13.1867,10.3,2.66,0.19,1.8
22861,23,9,2016,2,48,9.35,42.7555,13.1878,12.1,2.25,0.2,1.8
22862,23,9,2016,4,54,26.26,42.7568,13.1813,9.7,2.66,0.19,1.8
22863,23,9,2016,5,49,26.04,42.7598,13.1452,8.7,2.14,0.2,1.8
22864,23,9,2016,6,32,33.57,42.8357,13.1352,10.3,2.14,0.2,1.8
22865,23,9,2016,10,28,53.65,42.7988,13.1562,10,1.83,0.2,1.8
22866,23,9,2016,11,3,38.12,42.7438,13.2527,11.3,1.83,0.2,1.8
22867,23,9,2016,12,48,14.35,42.7485,13.2382,10.4,2.25,0.2,1.8
22868,23,9,2016,14,37,29.8,42.5983,13.3102,9.9,1.83,0.2,1.8
22869,23,9,2016,16,1,9.6,42.8372,13.1387,10.2,1.83,0.2,1.8
22870,23,9,2016,19,16,16.64,42.7638,13.1887,11.2,1.94,0.2,1.8
22871,23,9,2016,19,48,36.74,42.7925,13.1308,9.3,2.14,0.2,1.8
22872,23,9,2016,20,15,29.35,42.7933,13.1273,7.1,1.94,0.2,1.8
22873,23,9,2016,20,56,44.09,42.8403,13.158,9.2,2.14,0.2,1.8
22874,23,9,2016,21,5,51.91,42.6072,13.261,11.4,1.83,0.2,1.8
22875,24,9,2016,1,42,9.2,42.759,13.1842,9.7,1.83,0.2,1.8
22876,24,9,2016,3,1,2.74,42.7828,13.1312,7.2,2.56,0.19,1.8
22877,24,9,2016,3,56,8.52,42.7522,13.1447,9.2,1.83,0.2,1.8
22878,24,9,2016,4,13,20.7,42.8408,13.2497,6.8,2.25,0.2,1.8
22879,24,9,2016,4,28,31.46,42.8485,13.2277,8.3,2.76,0.19,1.8
22880,24,9,2016,4,44,1.32,42.6047,13.2782,10.7,1.83,0.2,1.8
22881,24,9,2016,4,45,47.63,42.7523,13.1913,11.2,1.94,0.2,1.8
22882,24,9,2016,5,21,5.82,42.7822,13.1288,7.3,3.08,0.19,1.8
22883,24,9,2016,5,44,47.74,42.7802,13.1323,7.6,1.94,0.2,1.8
22884,24,9,2016,7,19,30.45,42.6547,13.3028,9.9,2.04,0.2,1.8
22885,24,9,2016,10,25,14.14,42.8518,13.2517,9.2,2.04,0.2,1.8
22886,24,9,2016,12,57,31.98,42.8248,13.2327,9,2.04,0.2,1.8
22887,24,9,2016,14,6,46.38,42.8065,13.161,9.3,2.45,0.19,1.8
22888,24,9,2016,14,39,0.48,42.798,13.1507,9.8,2.45,0.19,1.8
22889,24,9,2016,15,18,45.65,42.7645,13.1615,13.4,1.91,0.17,1.8
22890,24,9,2016,15,19,27.6,42.6285,13.2838,8.7,2.56,0.19,1.8
22891,24,9,2016,16,29,29.39,42.7892,13.1327,9.7,2.14,0.2,1.8
22892,24,9,2016,17,20,13.04,43.9658,11.7532,8,1.94,0.2,1.8
22893,24,9,2016,17,53,6.3,42.7778,13.1435,7.7,2.45,0.19,1.8
22894,24,9,2016,18,3,21.84,42.5722,13.2988,11.7,1.94,0.2,1.8
22895,24,9,2016,18,32,42.38,42.8032,13.1452,8.8,2.25,0.2,1.8
22896,24,9,2016,19,13,12.4,42.8598,13.2218,8.6,2.25,0.2,1.8
22897,25,9,2016,0,32,59.53,42.8263,13.1482,9.7,3.08,0.19,1.8
22898,25,9,2016,1,53,37.23,42.7427,13.2442,9.9,2.35,0.2,1.8
22899,25,9,2016,3,10,50.53,42.8093,13.237,7.1,1.83,0.2,1.8
22900,25,9,2016,4,2,40.47,42.6653,13.2157,13.4,2.14,0.2,1.8
22901,25,9,2016,4,3,44.36,42.7322,13.2228,12.2,2.14,0.2,1.8
22902,25,9,2016,6,17,56.97,42.7502,13.2433,9.8,2.25,0.2,1.8
22903,25,9,2016,6,46,29.3,42.7413,13.2257,9.9,3.08,0.19,1.8
22904,25,9,2016,8,19,26.95,42.8737,13.2507,10.6,1.94,0.2,1.8
22905,25,9,2016,8,28,20.73,42.7557,13.1743,9.4,1.83,0.2,1.8
22906,25,9,2016,11,6,16.86,42.565,13.1198,10.6,2.04,0.2,1.8
22907,25,9,2016,14,26,41.9,42.837,13.1602,10.8,1.94,0.2,1.8
22908,25,9,2016,14,44,3.49,42.7687,13.2262,12.7,2.35,0.2,1.8
22909,25,9,2016,15,18,5.4,42.7713,13.1837,10.2,1.94,0.2,1.8
22910,25,9,2016,17,50,23.5,42.7352,13.1907,10,2.04,0.2,1.8
22911,25,9,2016,18,33,49.77,42.8113,13.21,9.4,1.83,0.2,1.8
22912,26,9,2016,0,55,9.2,43.1192,13.3918,20.1,2.35,0.2,1.8
22913,26,9,2016,2,13,2.99,42.8772,13.2283,9.3,2.35,0.2,1.8
22914,26,9,2016,2,13,53.01,42.8173,13.236,9.2,2.25,0.2,1.8
22915,26,9,2016,4,6,29.53,42.7743,13.144,8.8,2.19,0.17,1.8
22916,26,9,2016,4,27,24.43,42.8753,13.1455,9.2,1.94,0.2,1.8
22917,26,9,2016,4,36,39.07,42.7552,13.2223,9.8,2.14,0.2,1.8
22918,26,9,2016,4,51,3.29,42.7887,13.066,11,2.14,0.2,1.8
22919,26,9,2016,4,55,20.48,42.5752,13.297,11.5,1.83,0.2,1.8
22920,26,9,2016,5,50,13.12,42.6863,13.284,7.4,2.35,0.2,1.8
22921,26,9,2016,8,55,47.77,42.9027,13.2633,9.2,1.83,0.2,1.8
22922,26,9,2016,9,43,49.21,42.618,13.2863,10.4,2.14,0.2,1.8
22923,26,9,2016,9,55,18.69,42.6478,13.2303,12.9,1.94,0.2,1.8
22924,26,9,2016,13,25,19.44,42.5718,13.3388,11.7,1.94,0.2,1.8
22925,26,9,2016,13,26,8.07,42.5717,13.3362,11.1,1.83,0.2,1.8
22926,26,9,2016,14,10,48.09,42.8223,13.1705,9.1,1.83,0.2,1.8
22927,26,9,2016,17,13,51.22,42.8322,13.0172,8.7,2.35,0.2,1.8
22928,26,9,2016,20,4,55.38,42.8407,13.2468,8.7,2.35,0.2,1.8
22929,26,9,2016,20,7,20.03,42.7908,13.1973,9.1,1.94,0.2,1.8
22930,26,9,2016,21,42,52.03,42.7158,13.2608,9.5,2.25,0.2,1.8
22931,26,9,2016,22,18,48.22,42.748,13.183,9.4,2.04,0.2,1.8
22932,27,9,2016,1,40,11.55,42.7827,13.1263,9.5,1.83,0.2,1.8
22933,27,9,2016,3,51,1.3,42.8998,13.2072,9.4,2.04,0.2,1.8
22934,27,9,2016,4,6,41.64,42.7833,13.131,8.6,2.76,0.19,1.8
22935,27,9,2016,6,25,33.33,42.7557,13.2372,14.7,1.94,0.2,1.8
22936,27,9,2016,10,20,16.21,42.7827,13.123,9.6,2.14,0.2,1.8
22937,27,9,2016,10,20,52.85,42.9213,13.2472,8.8,2.04,0.2,1.8
22938,27,9,2016,10,31,19.12,42.7772,13.1283,7.1,2.56,0.19,1.8
22939,27,9,2016,10,34,25.3,42.7718,13.1188,8.1,2.45,0.19,1.8
22940,27,9,2016,10,46,23.86,42.786,13.1282,10.1,2.14,0.2,1.8
22941,27,9,2016,13,15,55.75,42.8352,13.1833,6.8,2.04,0.2,1.8
22942,27,9,2016,14,51,16.28,42.7797,13.1507,10.2,1.94,0.2,1.8
22943,27,9,2016,15,11,28.39,42.7803,13.1348,10.1,1.83,0.2,1.8
22944,27,9,2016,15,34,29.52,42.7962,13.2082,10.3,1.94,0.2,1.8
22945,27,9,2016,17,37,30.78,42.6678,13.2697,12.7,1.94,0.2,1.8
22946,27,9,2016,18,50,12.83,42.663,13.2718,12.9,1.83,0.2,1.8
22947,27,9,2016,19,35,19.54,42.8353,13.2242,7,2.25,0.2,1.8
22948,27,9,2016,23,39,13.99,42.8155,13.24,9.3,1.83,0.2,1.8
22949,28,9,2016,1,45,24.08,42.8768,13.2107,10.1,2.04,0.2,1.8
22950,28,9,2016,2,16,33.29,42.8978,13.2178,6.7,1.94,0.2,1.8
22951,28,9,2016,2,21,54.05,42.7873,13.1252,8.2,1.83,0.2,1.8
22952,28,9,2016,2,30,48.47,42.8582,13.257,9.2,1.94,0.2,1.8
22953,28,9,2016,2,42,53.9,42.8398,13.1213,10,1.83,0.2,1.8
22954,28,9,2016,5,26,51.39,42.7848,13.1375,9.9,1.83,0.2,1.8
22955,28,9,2016,6,23,13.91,42.7838,13.1723,9.5,2.56,0.19,1.8
22956,28,9,2016,6,36,14.27,42.6128,13.3058,9.9,2.04,0.2,1.8
22957,28,9,2016,8,0,43.06,42.4448,12.771,9.2,1.94,0.2,1.8
22958,28,9,2016,8,48,24.12,42.8168,13.161,10.5,2.04,0.2,1.8
22959,28,9,2016,9,7,35.94,42.7855,13.1755,9.7,1.94,0.2,1.8
22960,28,9,2016,10,4,10,42.873,13.163,8.6,3.08,0.19,1.8
22961,28,9,2016,10,5,19.17,42.8083,13.2205,9.6,2.04,0.2,1.8
22962,28,9,2016,10,50,19.65,42.7757,13.1547,9.4,2.04,0.2,1.8
22963,28,9,2016,10,55,29.29,42.74,13.1863,13.2,2.04,0.2,1.8
22964,28,9,2016,11,27,24.18,42.5447,13.24,11.7,2.89,0.17,1.8
22965,28,9,2016,12,9,7,42.9527,13.1532,9,1.94,0.2,1.8
22966,28,9,2016,13,40,17.44,42.8392,13.1797,8.1,1.83,0.2,1.8
22967,28,9,2016,16,13,18.39,42.6362,13.2245,12.6,2.14,0.2,1.8
22968,28,9,2016,16,31,32.27,42.9023,13.2185,9.4,1.94,0.2,1.8
22969,28,9,2016,18,57,11.66,43.1888,10.9778,7.1,1.83,0.2,1.8
22970,28,9,2016,19,51,47.78,42.8632,13.2107,8,2.25,0.2,1.8
22971,29,9,2016,3,12,46.26,42.7817,13.1503,10.1,1.94,0.2,1.8
22972,29,9,2016,3,59,5.31,42.457,13.2647,11.7,1.83,0.2,1.8
22973,29,9,2016,5,25,24.99,42.743,13.171,13,2.04,0.2,1.8
22974,29,9,2016,5,49,19.04,42.7508,13.1447,9.5,2.14,0.2,1.8
22975,29,9,2016,6,29,17.43,42.6298,13.2898,7.9,2.35,0.2,1.8
22976,29,9,2016,6,48,15.71,42.7887,13.2015,9.8,2.04,0.2,1.8
22977,29,9,2016,7,51,58.71,42.8423,13.2592,8.5,2.14,0.2,1.8
22978,29,9,2016,13,14,46.4,42.8952,13.137,9,1.83,0.2,1.8
22979,29,9,2016,14,6,52.76,42.8778,13.2433,8.7,2.87,0.19,1.8
22980,29,9,2016,14,36,59.6,42.7892,13.1882,9.9,1.94,0.2,1.8
22981,29,9,2016,19,9,46.85,42.8488,13.2388,8.8,2.35,0.2,1.8
22982,29,9,2016,23,36,57.54,42.7762,13.1358,8.9,2.25,0.2,1.8
22983,30,9,2016,0,55,42.96,43.0442,12.8797,7.8,2.25,0.2,1.8
22984,30,9,2016,1,16,4.64,43.1498,11.0433,9.8,1.83,0.2,1.8
22985,30,9,2016,1,19,12.81,42.8902,13.2167,8.6,1.94,0.2,1.8
22986,30,9,2016,4,8,36.54,42.8473,13.2143,7.9,1.83,0.2,1.8
22987,30,9,2016,5,53,23.01,42.663,13.3148,9.7,2.35,0.2,1.8
22988,30,9,2016,6,56,18.02,42.8698,13.2138,8.3,2.04,0.2,1.8
22989,30,9,2016,8,27,54.84,42.6292,13.3228,11.3,1.83,0.2,1.8
22990,30,9,2016,15,8,0.37,42.7123,13.2083,10.2,2.45,0.19,1.8
22991,30,9,2016,17,57,59.34,42.8568,13.2223,9,2.14,0.2,1.8
22992,30,9,2016,18,57,19.78,43.2823,12.6873,9.4,1.83,0.2,1.8
22993,30,9,2016,19,22,28.25,42.8955,13.2393,9,3.53,0.07,1.8
22994,30,9,2016,19,38,37.62,42.8948,13.2468,9.3,3.63,0.07,1.8
22995,30,9,2016,19,47,15.57,42.8947,13.2523,9.1,2.04,0.2,1.8
22996,30,9,2016,21,27,56.56,42.7593,13.1408,8.8,1.94,0.2,1.8
22997,30,9,2016,23,5,20.44,42.7798,13.1332,8.2,1.83,0.2,1.8
22998,1,10,2016,0,15,9.26,42.755,13.2368,9.1,2.56,0.19,1.8
22999,1,10,2016,3,6,17.47,42.858,13.2238,7.1,2.04,0.2,1.8
23000,1,10,2016,3,16,42.53,42.8803,13.1563,8.6,2.25,0.2,1.8
23001,1,10,2016,5,23,5.89,42.8448,13.1473,9.8,2.04,0.2,1.8
23002,1,10,2016,6,50,18.92,43.1082,13.4978,15.7,1.83,0.2,1.8
23003,1,10,2016,7,52,49.79,42.8852,13.2345,9.3,1.94,0.2,1.8
23004,1,10,2016,8,21,44.08,42.8602,13.2385,8.8,1.83,0.2,1.8
23005,1,10,2016,8,45,42.03,42.7953,13.2035,9.2,2.35,0.2,1.8
23006,1,10,2016,11,24,32.38,42.7642,13.2267,8.2,1.94,0.2,1.8
23007,1,10,2016,11,46,56.66,42.7527,13.1767,9.1,2.14,0.2,1.8
23008,1,10,2016,11,56,9.61,42.8997,13.2495,9.3,2.76,0.19,1.8
23009,1,10,2016,12,2,52.21,42.815,13.2257,7.2,2.04,0.2,1.8
23010,1,10,2016,12,45,6.89,44.512,10.2408,23.6,1.83,0.2,1.8
23011,1,10,2016,15,51,56.42,42.7307,13.197,10.2,2.35,0.2,1.8
23012,1,10,2016,16,48,56.96,42.6292,13.3178,10.9,2.14,0.2,1.8
23013,1,10,2016,17,51,32.56,42.7968,12.9178,10.6,1.83,0.2,1.8
23014,1,10,2016,17,54,10.45,42.5578,13.2993,10.4,2.48,0.36,1.8
23015,1,10,2016,19,51,54.82,42.6435,13.2493,11.3,1.83,0.2,1.8
23016,1,10,2016,21,36,38.67,42.8528,13.2212,9.4,2.25,0.2,1.8
23017,1,10,2016,23,7,24.48,42.791,13.2062,12.3,2.35,0.2,1.8
23018,1,10,2016,23,11,7.54,42.8442,13.149,8.8,2.25,0.2,1.8
23019,1,10,2016,23,38,7.4,42.8702,13.2242,9.5,2.14,0.2,1.8
23020,2,10,2016,4,51,4.88,42.8115,13.2353,9.7,1.94,0.2,1.8
23021,2,10,2016,6,29,13.68,42.8527,13.2537,10,1.83,0.2,1.8
23022,2,10,2016,8,10,27.69,42.7733,13.2398,11.2,1.94,0.2,1.8
23023,2,10,2016,12,16,50.14,43.537,13.7353,9.1,2.66,0.19,1.8
23024,2,10,2016,13,35,15.28,42.8898,13.2483,9.3,1.83,0.2,1.8
23025,2,10,2016,13,50,7.32,42.68,13.1802,13,1.83,0.2,1.8
23026,2,10,2016,14,30,2.18,42.8142,13.0528,9.8,1.94,0.2,1.8
23027,2,10,2016,14,31,48.89,42.8173,13.2142,9.3,2.04,0.2,1.8
23028,2,10,2016,14,46,20.66,42.8793,13.2283,8.4,2.14,0.2,1.8
23029,2,10,2016,15,20,8.26,42.7955,13.237,9.5,2.66,0.19,1.8
23030,2,10,2016,19,6,27.6,42.7158,13.223,13.1,1.94,0.2,1.8
23031,2,10,2016,21,50,34,42.7562,13.1517,9.9,1.83,0.2,1.8
23032,2,10,2016,23,16,0.08,42.7437,13.2215,9.8,1.83,0.2,1.8
23033,2,10,2016,23,47,7.08,42.787,13.2255,9.3,3.41,0.07,1.8
23034,3,10,2016,3,33,15.83,42.8463,13.2323,7.6,2.25,0.2,1.8
23035,3,10,2016,4,9,52.57,42.8542,13.2258,9.7,2.04,0.2,1.8
23036,3,10,2016,4,16,38.03,42.7457,13.1652,10.3,1.83,0.2,1.8
23037,3,10,2016,5,0,24.64,42.7898,13.1467,8.5,1.83,0.2,1.8
23038,3,10,2016,5,3,14.26,42.6638,13.1907,11.5,1.94,0.2,1.8
23039,3,10,2016,8,24,23.34,42.8357,13.2082,9.8,1.83,0.2,1.8
23040,3,10,2016,9,9,52.99,42.82,13.1858,8.8,1.94,0.2,1.8
23041,3,10,2016,9,11,27.52,42.6065,13.2663,12.2,2.04,0.2,1.8
23042,3,10,2016,12,14,6.71,42.817,13.2625,12.8,1.83,0.2,1.8
23043,3,10,2016,12,20,38.8,42.7898,13.2377,9.3,1.94,0.2,1.8
23044,3,10,2016,13,13,9,42.7588,13.1952,13.2,1.83,0.2,1.8
23045,3,10,2016,16,54,43.44,42.8508,13.2222,7.9,2.04,0.2,1.8
23046,3,10,2016,18,4,23.35,42.9292,13.2462,7.6,2.04,0.2,1.8
23047,3,10,2016,18,37,17.17,42.9273,13.239,7.9,1.94,0.2,1.8
23048,3,10,2016,19,41,3.8,42.7387,13.1722,9.9,1.83,0.2,1.8
23049,3,10,2016,19,47,24.84,43.025,13.0768,11.1,1.83,0.2,1.8
23050,3,10,2016,19,55,17.92,42.8343,13.1588,8.6,1.83,0.2,1.8
23051,3,10,2016,20,46,50.28,42.6837,13.2307,13.2,2.45,0.19,1.8
23052,3,10,2016,21,30,15.1,42.8388,13.2208,9.4,2.66,0.19,1.8
23053,3,10,2016,23,9,28.05,42.7817,13.126,9.9,2.66,0.19,1.8
23054,3,10,2016,23,44,33.6,42.8203,13.1827,9.5,2.14,0.2,1.8
